Datetime,Buy_Count,Sell_Count,B_S,Position,Close
2023-03-30 19:30:00+00:00,5,55,-50,No Signal,12960.501953125
2023-03-31 13:30:00+00:00,2,48,-46,No Signal,13028.9970703125
2023-03-31 14:30:00+00:00,2,57,-55,No Signal,13065.4833984375
2023-03-31 15:30:00+00:00,2,57,-55,No Signal,13113.30078125
2023-03-31 16:30:00+00:00,2,46,-44,No Signal,13101.353515625
2023-03-31 17:30:00+00:00,2,44,-42,No Signal,13110.318359375
2023-03-31 18:30:00+00:00,2,53,-51,No Signal,13175.1015625
2023-03-31 19:30:00+00:00,3,51,-48,No Signal,13176.59765625
2023-04-03 13:30:00+00:00,5,24,-19,No Signal,13140.6103515625
2023-04-03 14:30:00+00:00,5,19,-14,No Signal,13066.8291015625
2023-04-03 15:30:00+00:00,6,31,-25,No Signal,13072.197265625
2023-04-03 16:30:00+00:00,5,29,-24,No Signal,13043.1318359375
2023-04-03 17:30:00+00:00,4,25,-21,No Signal,13064.5478515625
2023-04-03 18:30:00+00:00,4,24,-20,No Signal,13124.783203125
2023-04-03 19:30:00+00:00,4,24,-20,No Signal,13146.6748046875
2023-04-04 13:30:00+00:00,5,15,-10,No Signal,13153.4638671875
2023-04-04 14:30:00+00:00,11,12,-1,No Signal,13117.326171875
2023-04-04 15:30:00+00:00,24,6,18,Long,13096.96875
2023-04-04 16:30:00+00:00,16,8,8,No Signal,13117.15625
2023-04-04 17:30:00+00:00,19,5,14,No Signal,13080.236328125
2023-04-04 18:30:00+00:00,33,4,29,No Signal,13066.0419921875
2023-04-04 19:30:00+00:00,26,5,21,No Signal,13100.8642578125
2023-04-05 13:30:00+00:00,34,8,26,No Signal,12978.3388671875
2023-04-05 14:30:00+00:00,36,9,27,No Signal,12925.4658203125
2023-04-05 15:30:00+00:00,35,7,28,No Signal,12903.251953125
2023-04-05 16:30:00+00:00,31,9,22,No Signal,12926.9306640625
2023-04-05 17:30:00+00:00,28,9,19,No Signal,12941.3681640625
2023-04-05 18:30:00+00:00,36,8,28,No Signal,12941.6865234375
2023-04-05 19:30:00+00:00,39,8,31,No Signal,12966.7646484375
2023-04-06 13:30:00+00:00,47,8,39,No Signal,12918.7470703125
2023-04-06 14:30:00+00:00,36,10,26,No Signal,12962.876953125
2023-04-06 15:30:00+00:00,21,14,7,No Signal,13028.0859375
2023-04-06 16:30:00+00:00,25,14,11,No Signal,13037.36328125
2023-04-06 17:30:00+00:00,18,14,4,No Signal,13071.3583984375
2023-04-06 18:30:00+00:00,17,14,3,No Signal,13061.7099609375
2023-04-06 19:30:00+00:00,24,12,12,No Signal,13060.9638671875
2023-04-10 13:30:00+00:00,16,3,13,No Signal,12886.5595703125
2023-04-10 14:30:00+00:00,4,10,-6,No Signal,12955.6982421875
2023-04-10 15:30:00+00:00,7,9,-2,No Signal,12937.359375
2023-04-10 16:30:00+00:00,2,13,-11,Short,13023.1611328125
2023-04-10 17:30:00+00:00,3,14,-11,No Signal,13030.01171875
2023-04-10 18:30:00+00:00,2,12,-10,No Signal,13027.271484375
2023-04-10 19:30:00+00:00,1,11,-10,No Signal,13046.6376953125
2023-04-11 13:30:00+00:00,2,20,-18,No Signal,12996.7529296875
2023-04-11 14:30:00+00:00,3,18,-15,No Signal,12967.416015625
2023-04-11 15:30:00+00:00,7,17,-10,No Signal,12977.3193359375
2023-04-11 16:30:00+00:00,5,16,-11,No Signal,12991.94921875
2023-04-11 17:30:00+00:00,1,16,-15,No Signal,13016.244140625
2023-04-11 18:30:00+00:00,3,20,-17,No Signal,13013.5244140625
2023-04-11 19:30:00+00:00,4,14,-10,No Signal,12964.923828125
2023-04-12 13:30:00+00:00,2,39,-37,No Signal,13011.0185546875
2023-04-12 14:30:00+00:00,4,17,-13,No Signal,12919.525390625
2023-04-12 15:30:00+00:00,3,18,-15,No Signal,12971.8857421875
2023-04-12 16:30:00+00:00,5,13,-8,No Signal,12984.2880859375
2023-04-12 17:30:00+00:00,8,9,-1,No Signal,12913.5244140625
2023-04-12 18:30:00+00:00,16,5,11,Long,12845.7841796875
2023-04-12 19:30:00+00:00,16,3,13,No Signal,12848.962890625
2023-04-13 13:30:00+00:00,13,6,7,No Signal,13028.0458984375
2023-04-13 14:30:00+00:00,12,9,3,No Signal,13026.3251953125
2023-04-13 15:30:00+00:00,7,4,3,No Signal,13052.9462890625
2023-04-13 16:30:00+00:00,4,3,1,No Signal,13060.560546875
2023-04-13 17:30:00+00:00,4,6,-2,No Signal,13100.9873046875
2023-04-13 18:30:00+00:00,5,6,-1,No Signal,13116.4736328125
2023-04-13 19:30:00+00:00,4,8,-4,No Signal,13108.2646484375
2023-04-14 13:30:00+00:00,5,2,3,No Signal,13043.671875
2023-04-14 14:30:00+00:00,4,10,-6,No Signal,13036.98828125
2023-04-14 15:30:00+00:00,8,6,2,No Signal,13008.908203125
2023-04-14 16:30:00+00:00,9,3,6,No Signal,12986.42578125
2023-04-14 17:30:00+00:00,1,10,-9,No Signal,13053.1337890625
2023-04-14 18:30:00+00:00,2,23,-21,Short,13057.9208984375
2023-04-14 19:30:00+00:00,1,26,-25,No Signal,13080.943359375
2023-04-17 13:30:00+00:00,6,18,-12,No Signal,13055.505859375
2023-04-17 14:30:00+00:00,8,12,-4,No Signal,13021.9560546875
2023-04-17 15:30:00+00:00,12,9,3,No Signal,12995.908203125
2023-04-17 16:30:00+00:00,10,9,1,No Signal,13021.1455078125
2023-04-17 17:30:00+00:00,11,7,4,No Signal,13008.21875
2023-04-17 18:30:00+00:00,11,9,2,No Signal,13075.078125
2023-04-17 19:30:00+00:00,8,9,-1,No Signal,13086.822265625
2023-04-18 13:30:00+00:00,5,17,-12,No Signal,13079.9423828125
2023-04-18 14:30:00+00:00,6,22,-16,No Signal,13087.8544921875
2023-04-18 15:30:00+00:00,5,25,-20,No Signal,13100.6708984375
2023-04-18 16:30:00+00:00,7,26,-19,No Signal,13073.8486328125
2023-04-18 17:30:00+00:00,7,22,-15,No Signal,13090.595703125
2023-04-18 18:30:00+00:00,7,22,-15,No Signal,13076.640625
2023-04-18 19:30:00+00:00,8,19,-11,No Signal,13093.828125
2023-04-19 13:30:00+00:00,14,5,9,No Signal,13020.8544921875
2023-04-19 14:30:00+00:00,11,7,4,No Signal,13052.630859375
2023-04-19 15:30:00+00:00,5,14,-9,No Signal,13094.4833984375
2023-04-19 16:30:00+00:00,8,13,-5,No Signal,13111.5986328125
2023-04-19 17:30:00+00:00,8,13,-5,No Signal,13107.8837890625
2023-04-19 18:30:00+00:00,15,12,3,No Signal,13106.7822265625
2023-04-19 19:30:00+00:00,19,10,9,No Signal,13088.6123046875
2023-04-20 13:30:00+00:00,19,10,9,No Signal,13042.8896484375
2023-04-20 14:30:00+00:00,20,14,6,No Signal,13033.576171875
2023-04-20 15:30:00+00:00,22,16,6,No Signal,13055.8837890625
2023-04-20 16:30:00+00:00,11,26,-15,No Signal,13101.396484375
2023-04-20 17:30:00+00:00,18,10,8,No Signal,13018.4208984375
2023-04-20 18:30:00+00:00,25,2,23,Long,12936.390625
2023-04-20 19:30:00+00:00,17,2,15,No Signal,12984.9072265625
2023-04-21 13:30:00+00:00,15,8,7,No Signal,12974.220703125
2023-04-21 14:30:00+00:00,13,6,7,No Signal,12977.8271484375
2023-04-21 15:30:00+00:00,18,4,14,No Signal,12980.7744140625
2023-04-21 16:30:00+00:00,24,3,21,No Signal,12983.5185546875
2023-04-21 17:30:00+00:00,12,6,6,No Signal,13017.4365234375
2023-04-21 18:30:00+00:00,17,6,11,No Signal,12986.630859375
2023-04-21 19:30:00+00:00,9,4,5,No Signal,13001.7158203125
2023-04-24 13:30:00+00:00,6,7,-1,No Signal,13003.13671875
2023-04-24 14:30:00+00:00,13,2,11,No Signal,12911.85546875
2023-04-24 15:30:00+00:00,15,2,13,No Signal,12916.236328125
2023-04-24 16:30:00+00:00,18,1,17,No Signal,12932.5341796875
2023-04-24 17:30:00+00:00,9,2,7,No Signal,12963.421875
2023-04-24 18:30:00+00:00,6,12,-6,No Signal,12963.4951171875
2023-04-24 19:30:00+00:00,7,10,-3,No Signal,12968.513671875
2023-04-25 13:30:00+00:00,24,9,15,No Signal,12863.7490234375
2023-04-25 14:30:00+00:00,27,9,18,No Signal,12869.8330078125
2023-04-25 15:30:00+00:00,34,8,26,No Signal,12827.6396484375
2023-04-25 16:30:00+00:00,36,7,29,No Signal,12800.5732421875
2023-04-25 17:30:00+00:00,45,3,42,No Signal,12774.4208984375
2023-04-25 18:30:00+00:00,44,4,40,No Signal,12760.919921875
2023-04-25 19:30:00+00:00,53,4,49,No Signal,12726.6591796875
2023-04-26 13:30:00+00:00,54,2,52,No Signal,12838.9619140625
2023-04-26 14:30:00+00:00,39,6,33,No Signal,12894.68359375
2023-04-26 15:30:00+00:00,38,5,33,No Signal,12911.3251953125
2023-04-26 16:30:00+00:00,42,5,37,No Signal,12869.283203125
2023-04-26 17:30:00+00:00,52,5,47,No Signal,12841.880859375
2023-04-26 18:30:00+00:00,55,3,52,No Signal,12809.4892578125
2023-04-26 19:30:00+00:00,57,0,57,No Signal,12806.8994140625
2023-04-27 13:30:00+00:00,31,8,23,No Signal,13001.76953125
2023-04-27 14:30:00+00:00,27,10,17,No Signal,13061.0517578125
2023-04-27 15:30:00+00:00,21,16,5,No Signal,13078.26171875
2023-04-27 16:30:00+00:00,18,20,-2,No Signal,13108.6962890625
2023-04-27 17:30:00+00:00,14,24,-10,Short,13142.66796875
2023-04-27 18:30:00+00:00,11,30,-19,No Signal,13163.931640625
2023-04-27 19:30:00+00:00,10,33,-23,No Signal,13157.5673828125
2023-04-28 13:30:00+00:00,5,41,-36,No Signal,13213.814453125
2023-04-28 14:30:00+00:00,12,31,-19,No Signal,13137.923828125
2023-04-28 15:30:00+00:00,8,35,-27,No Signal,13179.1083984375
2023-04-28 16:30:00+00:00,7,47,-40,No Signal,13209.4326171875
2023-04-28 17:30:00+00:00,6,50,-44,No Signal,13201.052734375
2023-04-28 18:30:00+00:00,4,56,-52,No Signal,13210.8125
2023-04-28 19:30:00+00:00,2,59,-57,No Signal,13245.650390625
2023-05-01 13:30:00+00:00,5,49,-44,No Signal,13213.7353515625
2023-05-01 14:30:00+00:00,5,47,-42,No Signal,13195.7529296875
2023-05-01 15:30:00+00:00,7,44,-37,No Signal,13246.2392578125
2023-05-01 16:30:00+00:00,9,44,-35,No Signal,13267.3828125
2023-05-01 17:30:00+00:00,10,35,-25,No Signal,13250.99609375
2023-05-01 18:30:00+00:00,9,26,-17,No Signal,13231.9619140625
2023-05-01 19:30:00+00:00,7,30,-23,No Signal,13230.3251953125
2023-05-02 13:30:00+00:00,19,8,11,Long,13138.1484375
2023-05-02 14:30:00+00:00,20,8,12,No Signal,13063.611328125
2023-05-02 15:30:00+00:00,23,6,17,No Signal,13083.4853515625
2023-05-02 16:30:00+00:00,25,6,19,No Signal,13117.7421875
2023-05-02 17:30:00+00:00,25,5,20,No Signal,13107.3388671875
2023-05-02 18:30:00+00:00,22,8,14,No Signal,13130.162109375
2023-05-02 19:30:00+00:00,31,6,25,No Signal,13111.810546875
2023-05-03 13:30:00+00:00,19,8,11,No Signal,13125.421875
2023-05-03 14:30:00+00:00,15,6,9,No Signal,13116.93359375
2023-05-03 15:30:00+00:00,19,5,14,No Signal,13141.857421875
2023-05-03 16:30:00+00:00,17,5,12,No Signal,13157.8359375
2023-05-03 17:30:00+00:00,11,7,4,No Signal,13194.2353515625
2023-05-03 18:30:00+00:00,17,5,12,No Signal,13060.18359375
2023-05-03 19:30:00+00:00,22,5,17,No Signal,13034.76953125
2023-05-04 13:30:00+00:00,15,5,10,No Signal,12947.1015625
2023-05-04 14:30:00+00:00,8,11,-3,No Signal,13005.212890625
2023-05-04 15:30:00+00:00,7,9,-2,No Signal,13008.529296875
2023-05-04 16:30:00+00:00,9,7,2,No Signal,13041.7861328125
2023-05-04 17:30:00+00:00,7,7,0,No Signal,12998.51953125
2023-05-04 18:30:00+00:00,12,7,5,No Signal,12997.4189453125
2023-05-04 19:30:00+00:00,11,4,7,No Signal,12978.2646484375
2023-05-05 13:30:00+00:00,9,12,-3,No Signal,13167.984375
2023-05-05 14:30:00+00:00,7,11,-4,No Signal,13205.375
2023-05-05 15:30:00+00:00,7,13,-6,No Signal,13182.8828125
2023-05-05 16:30:00+00:00,7,11,-4,No Signal,13220.37109375
2023-05-05 17:30:00+00:00,9,10,-1,No Signal,13254.6318359375
2023-05-05 18:30:00+00:00,3,29,-26,Short,13274.72265625
2023-05-05 19:30:00+00:00,3,32,-29,No Signal,13256.8310546875
2023-05-08 13:30:00+00:00,4,33,-29,No Signal,13211.32421875
2023-05-08 14:30:00+00:00,5,32,-27,No Signal,13227.2802734375
2023-05-08 15:30:00+00:00,5,33,-28,No Signal,13253.3525390625
2023-05-08 16:30:00+00:00,5,30,-25,No Signal,13276.328125
2023-05-08 17:30:00+00:00,5,37,-32,No Signal,13276.408203125
2023-05-08 18:30:00+00:00,5,37,-32,No Signal,13280.900390625
2023-05-08 19:30:00+00:00,3,42,-39,No Signal,13288.9453125
2023-05-09 13:30:00+00:00,8,17,-9,No Signal,13221.587890625
2023-05-09 14:30:00+00:00,8,16,-8,No Signal,13214.0078125
2023-05-09 15:30:00+00:00,9,14,-5,No Signal,13201.125
2023-05-09 16:30:00+00:00,13,16,-3,No Signal,13219.4970703125
2023-05-09 17:30:00+00:00,11,10,1,No Signal,13223.4970703125
2023-05-09 18:30:00+00:00,23,8,15,Long,13201.0166015625
2023-05-09 19:30:00+00:00,18,11,7,No Signal,13200.4541015625
2023-05-10 13:30:00+00:00,4,18,-14,Short,13336.0908203125
2023-05-10 14:30:00+00:00,6,17,-11,No Signal,13304.998046875
2023-05-10 15:30:00+00:00,7,12,-5,No Signal,13296.314453125
2023-05-10 16:30:00+00:00,15,7,8,No Signal,13215.5703125
2023-05-10 17:30:00+00:00,6,11,-5,No Signal,13288.5224609375
2023-05-10 18:30:00+00:00,3,13,-10,No Signal,13369.78125
2023-05-10 19:30:00+00:00,5,12,-7,No Signal,13346.7275390625
2023-05-11 13:30:00+00:00,5,9,-4,No Signal,13346.4462890625
2023-05-11 14:30:00+00:00,7,9,-2,No Signal,13376.5146484375
2023-05-11 15:30:00+00:00,7,9,-2,No Signal,13383.40625
2023-05-11 16:30:00+00:00,7,8,-1,No Signal,13374.7314453125
2023-05-11 17:30:00+00:00,7,11,-4,No Signal,13379.7060546875
2023-05-11 18:30:00+00:00,5,10,-5,No Signal,13399.1025390625
2023-05-11 19:30:00+00:00,4,12,-8,No Signal,13387.2451171875
2023-05-12 13:30:00+00:00,11,6,5,No Signal,13350.2705078125
2023-05-12 14:30:00+00:00,10,4,6,No Signal,13321.3994140625
2023-05-12 15:30:00+00:00,16,7,9,No Signal,13297.322265625
2023-05-12 16:30:00+00:00,9,10,-1,No Signal,13297.2421875
2023-05-12 17:30:00+00:00,15,5,10,Long,13270.587890625
2023-05-12 18:30:00+00:00,24,4,20,No Signal,13301.53515625
2023-05-12 19:30:00+00:00,11,7,4,No Signal,13338.5244140625
2023-05-15 13:30:00+00:00,7,6,1,No Signal,13310.4677734375
2023-05-15 14:30:00+00:00,6,17,-11,Short,13373.1162109375
2023-05-15 15:30:00+00:00,5,19,-14,No Signal,13380.34375
2023-05-15 16:30:00+00:00,2,28,-26,No Signal,13396.1162109375
2023-05-15 17:30:00+00:00,3,25,-22,No Signal,13395.2509765625
2023-05-15 18:30:00+00:00,4,24,-20,No Signal,13404.4501953125
2023-05-15 19:30:00+00:00,6,26,-20,No Signal,13414.978515625
2023-05-16 13:30:00+00:00,12,24,-12,No Signal,13448.8251953125
2023-05-16 14:30:00+00:00,12,34,-22,No Signal,13481.4716796875
2023-05-16 15:30:00+00:00,12,30,-18,No Signal,13485.4619140625
2023-05-16 16:30:00+00:00,10,28,-18,No Signal,13473.9267578125
2023-05-16 17:30:00+00:00,10,33,-23,No Signal,13468.6611328125
2023-05-16 18:30:00+00:00,11,29,-18,No Signal,13483.46875
2023-05-16 19:30:00+00:00,18,16,2,No Signal,13426.8779296875
2023-05-17 13:30:00+00:00,20,13,7,No Signal,13458.0908203125
2023-05-17 14:30:00+00:00,20,16,4,No Signal,13478.380859375
2023-05-17 15:30:00+00:00,15,16,-1,No Signal,13494.830078125
2023-05-17 16:30:00+00:00,10,20,-10,No Signal,13584.0888671875
2023-05-17 17:30:00+00:00,10,18,-8,No Signal,13594.064453125
2023-05-17 18:30:00+00:00,12,17,-5,No Signal,13579.7119140625
2023-05-17 19:30:00+00:00,12,16,-4,No Signal,13588.318359375
2023-05-18 13:30:00+00:00,9,38,-29,No Signal,13718.98046875
2023-05-18 14:30:00+00:00,8,36,-28,No Signal,13766.8232421875
2023-05-18 15:30:00+00:00,12,29,-17,No Signal,13729.8310546875
2023-05-18 16:30:00+00:00,13,36,-23,No Signal,13746.9873046875
2023-05-18 17:30:00+00:00,11,36,-25,No Signal,13734.1728515625
2023-05-18 18:30:00+00:00,11,40,-29,No Signal,13791.18359375
2023-05-18 19:30:00+00:00,6,51,-45,No Signal,13836.04296875
2023-05-19 13:30:00+00:00,3,47,-44,No Signal,13842.5517578125
2023-05-19 14:30:00+00:00,3,37,-34,No Signal,13805.4150390625
2023-05-19 15:30:00+00:00,4,32,-28,No Signal,13795.9404296875
2023-05-19 16:30:00+00:00,4,22,-18,No Signal,13813.638671875
2023-05-19 17:30:00+00:00,4,27,-23,No Signal,13775.82421875
2023-05-19 18:30:00+00:00,5,27,-22,No Signal,13785.205078125
2023-05-19 19:30:00+00:00,4,27,-23,No Signal,13804.1025390625
2023-05-22 13:30:00+00:00,3,20,-17,No Signal,13852.71484375
2023-05-22 14:30:00+00:00,7,19,-12,No Signal,13860.6923828125
2023-05-22 15:30:00+00:00,7,24,-17,No Signal,13832.1630859375
2023-05-22 16:30:00+00:00,6,26,-20,No Signal,13852.9921875
2023-05-22 17:30:00+00:00,5,30,-25,No Signal,13867.9150390625
2023-05-22 18:30:00+00:00,12,22,-10,No Signal,13851.5595703125
2023-05-22 19:30:00+00:00,15,14,1,No Signal,13850.2421875
2023-05-23 13:30:00+00:00,26,8,18,Long,13806.12890625
2023-05-23 14:30:00+00:00,20,17,3,No Signal,13817.5439453125
2023-05-23 15:30:00+00:00,23,13,10,No Signal,13784.4169921875
2023-05-23 16:30:00+00:00,26,5,21,No Signal,13738.375
2023-05-23 17:30:00+00:00,27,6,21,No Signal,13682.41015625
2023-05-23 18:30:00+00:00,28,5,23,No Signal,13688.609375
2023-05-23 19:30:00+00:00,33,3,30,No Signal,13675.4404296875
2023-05-24 13:30:00+00:00,56,1,55,No Signal,13545.9228515625
2023-05-24 14:30:00+00:00,49,2,47,No Signal,13569.1533203125
2023-05-24 15:30:00+00:00,52,2,50,No Signal,13536.0556640625
2023-05-24 16:30:00+00:00,53,1,52,No Signal,13556.8935546875
2023-05-24 17:30:00+00:00,55,1,54,No Signal,13562.23046875
2023-05-24 18:30:00+00:00,42,1,41,No Signal,13633.2041015625
2023-05-24 19:30:00+00:00,47,3,44,No Signal,13603.6494140625
2023-05-25 13:30:00+00:00,39,4,35,No Signal,13846.46875
2023-05-25 14:30:00+00:00,38,6,32,No Signal,13923.556640625
2023-05-25 15:30:00+00:00,30,6,24,No Signal,13951.9111328125
2023-05-25 16:30:00+00:00,28,14,14,No Signal,13950.6083984375
2023-05-25 17:30:00+00:00,23,18,5,No Signal,13956.4990234375
2023-05-25 18:30:00+00:00,22,17,5,No Signal,13971.28515625
2023-05-25 19:30:00+00:00,23,16,7,No Signal,13937.1103515625
2023-05-26 13:30:00+00:00,9,46,-37,Short,14163.9619140625
2023-05-26 14:30:00+00:00,12,42,-30,No Signal,14206.58203125
2023-05-26 15:30:00+00:00,9,49,-40,No Signal,14263.2822265625
2023-05-26 16:30:00+00:00,10,46,-36,No Signal,14280.060546875
2023-05-26 17:30:00+00:00,8,44,-36,No Signal,14284.9462890625
2023-05-26 18:30:00+00:00,12,39,-27,No Signal,14306.7041015625
2023-05-26 19:30:00+00:00,10,40,-30,No Signal,14297.16796875
2023-05-30 13:30:00+00:00,7,39,-32,No Signal,14388.3564453125
2023-05-30 14:30:00+00:00,6,41,-35,No Signal,14415.0927734375
2023-05-30 15:30:00+00:00,7,38,-31,No Signal,14376.0009765625
2023-05-30 16:30:00+00:00,7,35,-28,No Signal,14350.0595703125
2023-05-30 17:30:00+00:00,7,34,-27,No Signal,14364.41015625
2023-05-30 18:30:00+00:00,9,36,-27,No Signal,14379.2255859375
2023-05-30 19:30:00+00:00,3,36,-33,No Signal,14354.8251953125
2023-05-31 13:30:00+00:00,19,8,11,Long,14261.0205078125
2023-05-31 14:30:00+00:00,19,8,11,No Signal,14232.7900390625
2023-05-31 15:30:00+00:00,17,6,11,No Signal,14229.255859375
2023-05-31 16:30:00+00:00,15,11,4,No Signal,14278.228515625
2023-05-31 17:30:00+00:00,12,11,1,No Signal,14310.65234375
2023-05-31 18:30:00+00:00,16,12,4,No Signal,14279.7412109375
2023-05-31 19:30:00+00:00,17,11,6,No Signal,14259.1533203125
2023-06-01 13:30:00+00:00,11,10,1,No Signal,14269.80859375
2023-06-01 14:30:00+00:00,9,14,-5,No Signal,14351.4443359375
2023-06-01 15:30:00+00:00,6,20,-14,Short,14419.634765625
2023-06-01 16:30:00+00:00,6,20,-14,No Signal,14419.4638671875
2023-06-01 17:30:00+00:00,4,16,-12,No Signal,14456.462890625
2023-06-01 18:30:00+00:00,4,16,-12,No Signal,14449.5966796875
2023-06-01 19:30:00+00:00,6,14,-8,No Signal,14439.5263671875
2023-06-02 13:30:00+00:00,4,43,-39,No Signal,14494.30859375
2023-06-02 14:30:00+00:00,3,48,-45,No Signal,14559.181640625
2023-06-02 15:30:00+00:00,4,45,-41,No Signal,14540.7216796875
2023-06-02 16:30:00+00:00,3,42,-39,No Signal,14569.2109375
2023-06-02 17:30:00+00:00,6,35,-29,No Signal,14543.087890625
2023-06-02 18:30:00+00:00,4,36,-32,No Signal,14546.6611328125
2023-06-02 19:30:00+00:00,3,40,-37,No Signal,14542.84765625
2023-06-05 13:30:00+00:00,0,36,-36,No Signal,14578.7080078125
2023-06-05 14:30:00+00:00,2,35,-33,No Signal,14645.02734375
2023-06-05 15:30:00+00:00,4,34,-30,No Signal,14648.8818359375
2023-06-05 16:30:00+00:00,3,28,-25,No Signal,14620.7490234375
2023-06-05 17:30:00+00:00,10,25,-15,No Signal,14585.701171875
2023-06-05 18:30:00+00:00,10,27,-17,No Signal,14562.4755859375
2023-06-05 19:30:00+00:00,8,28,-20,No Signal,14559.3935546875
2023-06-06 13:30:00+00:00,9,18,-9,No Signal,14542.1767578125
2023-06-06 14:30:00+00:00,7,13,-6,No Signal,14533.572265625
2023-06-06 15:30:00+00:00,10,16,-6,No Signal,14564.6953125
2023-06-06 16:30:00+00:00,14,10,4,No Signal,14542.80859375
2023-06-06 17:30:00+00:00,9,14,-5,No Signal,14546.328125
2023-06-06 18:30:00+00:00,11,12,-1,No Signal,14560.5654296875
2023-06-06 19:30:00+00:00,10,14,-4,No Signal,14558.47265625
2023-06-07 13:30:00+00:00,14,17,-3,No Signal,14524.5068359375
2023-06-07 14:30:00+00:00,22,12,10,Long,14462.1279296875
2023-06-07 15:30:00+00:00,34,5,29,No Signal,14363.072265625
2023-06-07 16:30:00+00:00,31,6,25,No Signal,14354.220703125
2023-06-07 17:30:00+00:00,33,7,26,No Signal,14361.38671875
2023-06-07 18:30:00+00:00,38,9,29,No Signal,14331.138671875
2023-06-07 19:30:00+00:00,39,8,31,No Signal,14304.8505859375
2023-06-08 13:30:00+00:00,26,6,20,No Signal,14394.86328125
2023-06-08 14:30:00+00:00,20,5,15,No Signal,14470.4296875
2023-06-08 15:30:00+00:00,17,6,11,No Signal,14502.6796875
2023-06-08 16:30:00+00:00,16,12,4,No Signal,14443.544921875
2023-06-08 17:30:00+00:00,15,9,6,No Signal,14448.880859375
2023-06-08 18:30:00+00:00,14,11,3,No Signal,14470.447265625
2023-06-08 19:30:00+00:00,12,9,3,No Signal,14483.439453125
2023-06-09 13:30:00+00:00,3,10,-7,No Signal,14656.7333984375
2023-06-09 14:30:00+00:00,8,6,2,No Signal,14540.9345703125
2023-06-09 15:30:00+00:00,2,10,-8,No Signal,14507.8076171875
2023-06-09 16:30:00+00:00,2,15,-13,Short,14569.2568359375
2023-06-09 17:30:00+00:00,3,17,-14,No Signal,14580.87109375
2023-06-09 18:30:00+00:00,3,17,-14,No Signal,14550.65234375
2023-06-09 19:30:00+00:00,3,18,-15,No Signal,14529.4853515625
2023-06-12 13:30:00+00:00,5,21,-16,No Signal,14612.03125
2023-06-12 14:30:00+00:00,5,13,-8,No Signal,14621.056640625
2023-06-12 15:30:00+00:00,4,12,-8,No Signal,14650.0146484375
2023-06-12 16:30:00+00:00,6,17,-11,No Signal,14659.9140625
2023-06-12 17:30:00+00:00,7,19,-12,No Signal,14692.958984375
2023-06-12 18:30:00+00:00,3,21,-18,No Signal,14756.927734375
2023-06-12 19:30:00+00:00,4,30,-26,No Signal,14785.23828125
2023-06-13 13:30:00+00:00,1,27,-26,No Signal,14799.833984375
2023-06-13 14:30:00+00:00,1,59,-58,No Signal,14895.3671875
2023-06-13 15:30:00+00:00,0,61,-61,No Signal,14873.7998046875
2023-06-13 16:30:00+00:00,0,57,-57,No Signal,14893.376953125
2023-06-13 17:30:00+00:00,1,45,-44,No Signal,14832.7158203125
2023-06-13 18:30:00+00:00,2,51,-49,No Signal,14875.4384765625
2023-06-13 19:30:00+00:00,0,56,-56,No Signal,14904.2294921875
2023-06-14 13:30:00+00:00,1,49,-48,No Signal,14951.3232421875
2023-06-14 14:30:00+00:00,1,51,-50,No Signal,15000.93359375
2023-06-14 15:30:00+00:00,1,40,-39,No Signal,14982.4775390625
2023-06-14 16:30:00+00:00,2,36,-34,No Signal,14941.62890625
2023-06-14 17:30:00+00:00,2,17,-15,No Signal,14846.533203125
2023-06-14 18:30:00+00:00,2,22,-20,No Signal,14950.9736328125
2023-06-14 19:30:00+00:00,4,20,-16,No Signal,15006.0830078125
2023-06-15 13:30:00+00:00,3,26,-23,No Signal,15075.4873046875
2023-06-15 14:30:00+00:00,1,22,-21,No Signal,15105.7197265625
2023-06-15 15:30:00+00:00,2,25,-23,No Signal,15111.7958984375
2023-06-15 16:30:00+00:00,2,25,-23,No Signal,15115.1455078125
2023-06-15 17:30:00+00:00,1,33,-32,No Signal,15164.1171875
2023-06-15 18:30:00+00:00,2,39,-37,No Signal,15218.638671875
2023-06-15 19:30:00+00:00,2,32,-30,No Signal,15186.404296875
2023-06-16 13:30:00+00:00,1,36,-35,No Signal,15225.595703125
2023-06-16 14:30:00+00:00,4,16,-12,No Signal,15160.2158203125
2023-06-16 15:30:00+00:00,1,14,-13,No Signal,15203.1103515625
2023-06-16 16:30:00+00:00,1,19,-18,No Signal,15187.2626953125
2023-06-16 17:30:00+00:00,0,39,-39,No Signal,15169.818359375
2023-06-16 18:30:00+00:00,2,20,-18,No Signal,15111.458984375
2023-06-16 19:30:00+00:00,7,19,-12,No Signal,15084.9990234375
2023-06-20 13:30:00+00:00,15,4,11,Long,14957.013671875
2023-06-20 14:30:00+00:00,18,2,16,No Signal,14994.326171875
2023-06-20 15:30:00+00:00,12,2,10,No Signal,15059.18359375
2023-06-20 16:30:00+00:00,10,4,6,No Signal,15084.3671875
2023-06-20 17:30:00+00:00,18,3,15,No Signal,15085.041015625
2023-06-20 18:30:00+00:00,32,3,29,No Signal,15069.5224609375
2023-06-20 19:30:00+00:00,28,2,26,No Signal,15074.0673828125
2023-06-21 13:30:00+00:00,48,1,47,No Signal,14919.2568359375
2023-06-21 14:30:00+00:00,47,1,46,No Signal,14865.6650390625
